sample,finger,manipulability,dexterity,x,y,z
2070,pinky,8.106628154875648e-05,0.12000750765015052,-0.05337955777289916,-0.09411593324059273,0.5779978977817825
2071,thumb,6.433074692768876e-05,0.11787749810179983,0.04101724948452676,-0.1166135415039071,0.5238831964838918
2071,index,4.1340491618446575e-05,0.10833047206682621,0.03628361279667543,-0.10781307136997012,0.5575350182805802
2071,middle,0.00022376024979840715,0.14285264743926432,0.02092025777658805,-0.03780805536620422,0.6401368911955658
2071,ring,0.00011996302217334457,0.13135262990153623,-0.03976341574477521,-0.0872993577029423,0.6035952580410352
2071,pinky,9.238567470840566e-05,0.09437035704706598,-0.042751900754435516,-0.08439316767796032,0.5557849180238705
2072,thumb,0.00019164408615967652,0.13892078862527601,0.10544221129971632,-0.05107834270409086,0.5314849436672572
2072,index,0.00013075508500135286,0.14735464578327567,0.0653505895326194,-0.06531664466800594,0.6269174880969361
2072,middle,0.00010589954409630018,0.10626319747723018,0.021952585179370238,-0.0937703299632619,0.5822580645750604
2072,ring,5.308796294511443e-05,0.16314188932173798,-0.02965757234312652,-0.005787169838019806,0.6483254234893899
2072,pinky,0.00010529140424197391,0.1016440365159665,-0.05514403563766388,-0.08671593869435056,0.5608641758390691
2073,thumb,0.00014762317899082254,0.15007256330370133,0.0731217579543869,-0.02519219566855371,0.5670529856980793
2073,index,5.1303214970884314e-05,0.11622165793036889,0.05260020809816036,-0.10648712770713131,0.5732018100723385
2073,middle,7.399643163085512e-05,0.13954405705123793,0.012633561938179678,-0.08477969905023403,0.6245164754311645
2073,ring,0.00017136520759783688,0.12225155686831855,-0.03562497123814752,-0.07690721365679751,0.6016391786580425
2073,pinky,9.969984184082452e-05,0.11761073173947303,-0.06812077048335627,-0.09154274836561674,0.5715583124837055
2074,thumb,0.00012260537660239567,0.10359948348258387,0.05779154411504509,-0.09506106712450509,0.5199490419087717
2074,index,0.00023463475963694555,0.13521736183778174,0.07925213843343624,-0.032375106874440174,0.6188493951836592
2074,middle,7.542638015953422e-05,0.1537326446820282,0.008344308287014442,-0.05946479013375697,0.6446932765623008
2074,ring,2.4378114058097432e-05,0.12393088366667838,-0.02151022246229814,-0.10431951551657716,0.5878740748134872
2074,pinky,9.525583410345495e-05,0.12142918153422134,-0.04616294450176131,-0.09075108959879134,0.5833444276377359
2075,thumb,6.206513186033382e-05,0.090465482555823,-0.005031747268423124,-0.09924909017366124,0.5003442974414439
2075,index,0.0001605501339679171,0.11014143350172383,0.058359826539969774,-0.07549345063922,0.5910739502795561
2075,middle,0.00010955750128355536,0.16124267141732063,0.035425541998520584,-0.01941869706483525,0.6534435865094919
2075,ring,0.00015620463047300864,0.11025799250258236,-0.0336837518086264,-0.07796157436894924,0.5895768643593391
2075,pinky,0.00011296942002945643,0.09766231008575495,-0.06059992151197624,-0.08002290826423675,0.559551934831024
2076,thumb,0.00012205670890637827,0.1100089209533703,-0.017249265233598744,-0.10219670782897033,0.5175100998231015
2076,index,0.0001235690827315341,0.135394205258241,0.03339823920006276,-0.08298055298206716,0.6140520232133764
2076,middle,7.107161641395208e-05,0.16044061778518437,-0.007445663654901739,-0.037391947107966936,0.6520418531823906
2076,ring,9.249996338777557e-05,0.1512263834192614,-0.04410544582807041,-0.06338593809428593,0.6295776616119096
2076,pinky,6.465355807698098e-05,0.11447036323356408,-0.03918379677957656,-0.09934320908529257,0.5686333805280838
2077,thumb,0.00010358339321564452,0.15408350962755746,0.073077466399031,-0.035537807273322154,0.5699323003263307
2077,index,0.00014397983765938286,0.1513796399704477,0.08819622966827409,-0.0541643616967903,0.6242611694277094
2077,middle,3.6631785514342356e-05,0.08774888780426902,0.010376152062980253,-0.08831915379183741,0.5494132064816613
2077,ring,0.00023112310617105555,0.13751830205326826,-0.0046785066589147125,-0.036964020617934704,0.6287422574107682
2077,pinky,1.4891269825512477e-05,0.12173178041279666,-0.040132678427213936,-0.09947243874987338,0.5775847389716013
2078,thumb,0.00012898021533120456,0.14502004215833425,0.06586395498289294,0.005877669526514315,0.5621186192791672
2078,index,5.9829327290648053e-05,0.09554889786608742,0.04042409353606831,-0.09481149812097028,0.5529933386788923
2078,middle,0.00017528617869320685,0.11727967411946592,0.00845342722783325,-0.07336908565338651,0.6096470821572432
2078,ring,2.361363420052424e-05,0.08305388294157455,-0.011924455707016566,-0.07597294130142494,0.5168296948581454
2078,pinky,0.00020911127150638286,0.1279334502132967,-0.04843835959846673,-0.034154705503591336,0.6089775788864454
2079,thumb,8.393569717610171e-05,0.12528794766532203,-0.011388420113782365,-0.10818406428914187,0.5323046929350179
2079,index,5.541791391996049e-05,0.14962378292181133,0.05275849860733381,-0.07009735021236908,0.6299882750319029
2079,middle,8.02771632178365e-05,0.1495073513667755,0.015486906633076811,-0.06827550377418092,0.6390287035895896
2079,ring,0.00014121638065728572,0.13246044378030294,-0.028213848534980872,-0.08205154658170527,0.6104885390271871
2079,pinky,0.00012088610420243755,0.09770163082122368,-0.052177144818469086,-0.07614783915326306,0.5662352683450446
2080,thumb,7.095217340154365e-05,0.08681753119885362,-0.008332719207266765,-0.08936963841110653,0.5046556839519784
2080,index,1.9290403640640077e-05,0.16136984208675054,0.050406242351603486,0.01259695729221534,0.646190827496486
2080,middle,0.00017409006454131276,0.15676955042893878,0.028178869251919085,-0.0101516146161449,0.6513880521714541
2080,ring,7.870005554440714e-05,0.10207194262551036,-0.019707936840717935,-0.09746596952121854,0.5630484671033711
2080,pinky,2.9699207223816653e-05,0.15746487650716992,-0.04855656335564905,0.0011835009085493626,0.6320006488944581
2081,thumb,0.00016000191249789964,0.12098608537923237,0.012328035600035748,-0.0869778009067831,0.5483187490407259
2081,index,8.341352685069044e-05,0.13329004918449705,0.05169805388536493,-0.09101100712620608,0.6068331597310324
2081,middle,9.277983655278017e-05,0.10348606659471184,0.004695636507512976,-0.09533285435454486,0.5763067275828083
2081,ring,4.3439463803945284e-05,0.15158783887771857,-0.03697656218390621,-0.06678430560263098,0.6308349797438386
2081,pinky,0.0001850178058775603,0.14713022301879866,-0.06999033568976445,-0.020575732359608773,0.6202995476187524
2082,thumb,8.726105328242688e-05,0.10543865442229682,0.015767820225694198,-0.11255611946703621,0.5158433377517352
2082,index,0.0001811666737822857,0.1505007327113166,0.058343440576569205,-0.04487136040962919,0.6357388401410881
2082,middle,2.893602956102636e-05,0.10599285709439002,0.01005206283596651,-0.10800841600063608,0.5555369635525813
2082,ring,0.00021261229850715125,0.13252882863037044,-0.012752534354093455,-0.055024731851880816,0.6216787173430551
2082,pinky,0.00010919288783262095,0.09550116918294757,-0.03619273411966752,-0.07915318409615862,0.5630985769496294
2083,thumb,0.00017024186519958053,0.13962445678874683,0.06788075002794161,-0.06649570261345254,0.5584296863120553
2083,index,0.0001936253087565943,0.15270447765450082,0.05207521702527618,-0.030293754341499987,0.6402477826764932
2083,middle,4.151754700182537e-05,0.1043731706527539,0.01567407586154222,-0.10534569355354204,0.5589972003646724
2083,ring,1.9796672666916466e-05,0.15825038001270048,-0.016353441263517916,-0.05023485275151708,0.6426073100704408
2083,pinky,0.0001916589087632843,0.11739091910455411,-0.05428294157654101,-0.0436248141082807,0.598139687312782
2084,thumb,8.301019688101932e-05,0.10151003344207941,0.04024525698579548,-0.11048415171624518,0.5102945212171783
2084,index,0.00012717715857263405,0.10073757708871339,0.04800801790339139,-0.08172403782800229,0.578889772059024
2084,middle,9.747175993983547e-05,0.11442449186567956,0.002456773935640282,-0.09859501532633305,0.588429674368631
2084,ring,0.0002064645452897176,0.12186122644116343,-0.039732026212517535,-0.05442689509111133,0.6088508931011761
2084,pinky,6.633982229257363e-05,0.08641947585703866,-0.03999102825206546,-0.08255443525661599,0.5437299253976859
2085,thumb,0.0001992542728765217,0.12577996531811664,0.03983342084362963,-0.01978670793074103,0.5610416363541626
2085,index,7.311911577526049e-05,0.10221434563607765,0.041242838363600334,-0.09869882915177274,0.5616837990471988
2085,middle,0.00019370624547800197,0.12986791810107254,0.001617948729183293,-0.06639287700839722,0.6229327790710268
2085,ring,1.6258915465128833e-06,0.1611700011369996,-0.03570748138701749,0.01397199228175667,0.6443057827399143
2085,pinky,5.8284045150649364e-06,0.08159941748890476,-0.03738000422592049,-0.07816941334924106,0.5115409365519427
2086,thumb,0.00017788071185864375,0.11348835955189374,-0.003780205218916463,-0.02957563881370937,0.5501410008188395
2086,index,0.00018708201927548153,0.1450604887469811,0.030021600662789426,-0.05447011418447545,0.6314107235216158
2086,middle,5.5065152653676506e-05,0.15770695662586065,-0.005801443540910938,-0.05006288312840333,0.6483321377161889
2086,ring,0.00023636024075560907,0.13952280259880717,-0.030034503898635347,-0.02726629087200185,0.6301147734719745
2086,pinky,0.00011864840470716494,0.13431491099004242,-0.05515096097829115,-0.07516889973063992,0.6023359475987285
2087,thumb,0.00015689739692647834,0.1142751974644308,0.05576200596633997,-0.08515266365935152,0.5375614552385267
2087,index,6.301599667666795e-05,0.09954439025597846,0.05069418516210869,-0.09823139831699673,0.5532180103294737
2087,middle,0.00017516283349438102,0.12770771371159845,0.023567246909898174,-0.07483987119441728,0.6177409375023469
2087,ring,5.339201731937589e-05,0.12847081769369958,-0.03277577491092333,-0.09858305738066564,0.59546720403404
2087,pinky,2.1874547298951053e-05,0.08048194626225154,-0.040335339653895755,-0.07989561298155246,0.5235030241247104
2088,thumb,0.00013761931183101117,0.13390003592109073,0.03197431463797958,0.022938871707753786,0.557726274948335
2088,index,2.2288819684167368e-05,0.1261761673642162,0.06091810780333418,-0.1025342483951073,0.5884983245375837
2088,middle,3.1248376520429665e-05,0.11961702993762241,0.0028147865933476368,-0.10696012088810944,0.5867288288227518
2088,ring,9.833749325825881e-05,0.11385996880502329,-0.020888878309931917,-0.09836338236480327,0.5806868186094006
2088,pinky,2.1426218796426673e-05,0.08749378185840397,-0.03971896408608298,-0.08813996305652441,0.523848883643079
2089,thumb,0.00018913494965263334,0.13908606376284025,0.06323719538702119,-0.05356141161673116,0.5625713001768639
2089,index,1.9622897378382787e-05,0.09490378732352388,0.03613379344861007,-0.09123183252718627,0.5176310680464816
2089,middle,8.41210050518851e-06,0.09863482049652955,0.012120964136882906,-0.10019879520711754,0.5385457155014906
2089,ring,1.822835001385228e-05,0.1444030062325524,-0.02765443937424683,-0.08085415467404494,0.6217454093807753
2089,pinky,9.674360701100994e-06,0.10143320205970405,-0.04158023489944813,-0.10383228385160508,0.5217800866141675
2090,thumb,0.0002021588168649718,0.127362914695429,0.05153722345591278,-0.027703747705105475,0.5598497646155555
2090,index,3.197193354978859e-05,0.08891798989199315,0.03706194991171457,-0.08094462893939999,0.5130817217935372
2090,middle,0.0001734430508584852,0.15686096018545406,-0.006292229896958851,-0.013240702407170657,0.6510094534958627
2090,ring,0.00020173629598243032,0.12155228075532278,-0.04021222088530603,-0.05869744358000461,0.6070774898503307
2090,pinky,2.7125808351616196e-05,0.08183691708791116,-0.039621899033596426,-0.08157104083733811,0.5260957529526703
2091,thumb,9.830382701522049e-05,0.13844531405203914,-0.005420501096874159,0.02530921062643366,0.5560391793018801
2091,index,5.218908880521069e-05,0.0997342154113378,0.03748541144613222,-0.09996599463982433,0.5521317173121908
2091,middle,2.4592264288078663e-05,0.10660877046291295,0.008502987536702223,-0.10889735713801221,0.5541936005769562
2091,ring,4.955336075776898e-06,0.1566409036194472,-0.028158339073467868,-0.05546893701113598,0.6393336086808912
2091,pinky,5.887954276242591e-06,0.10997093495520224,-0.03674080892578465,-0.10740497091961494,0.550103495205165
2092,thumb,0.00013916716634017475,0.10209383332321384,0.06467120257752111,-0.07485092543104735,0.5259152371412098
2092,index,4.824847482498615e-05,0.08744150645834914,0.04450833867317946,-0.08720968966875595,0.5455804636456649
2092,middle,3.735600188235151e-05,0.09192532970020716,0.009591189168170337,-0.09303243707230938,0.5501482976516807
2092,ring,0.00017892988953778795,0.13151624836518042,-0.009848933638322314,-0.07187253817856866,0.6154434931569902
2092,pinky,0.00015376204482985738,0.10761151971746574,-0.0398120207840362,-0.06825909340742628,0.5831912805282156
2093,thumb,0.00017695419256703027,0.11698148744558866,0.06444796748318468,0.003080248297623619,0.5421297837091263
2093,index,0.00021109123763618387,0.12967572136878927,0.039964513882676536,-0.0562166668756956,0.6190474075061042
2093,middle,9.982159839126902e-05,0.11782853367741697,0.017144812378648285,-0.09789720990944464,0.5941391152620703
2093,ring,0.00010722721215444211,0.15815612878626423,-0.029596560353965795,-0.04114743675661587,0.6427871624503091
2093,pinky,0.00019027713292857934,0.13221309445198343,-0.07072829657235133,-0.05233607183545255,0.6036214362762629
2094,thumb,0.00014675825886944078,0.1287790456034473,0.004359491865489135,0.025125636819401404,0.551544652006338
2094,index,0.00015728530041437752,0.12115080352710583,0.0500300899586014,-0.08220612242473214,0.6002846780838755
2094,middle,0.00011983682236066715,0.11126546845892393,0.018248023248272318,-0.09228899107131452,0.590942143010456
2094,ring,3.4669517742704e-05,0.1014669594061624,-0.012065972067166324,-0.10341371319589893,0.5457281114254604
2094,pinky,2.1270879401782925e-05,0.08024884999129173,-0.03630024076398793,-0.07249588247338137,0.5047226763327041
2095,thumb,0.0001239474317743997,0.10615454261472586,0.023831576208049415,-0.09782662533149647,0.5305149562325739
2095,index,3.6664342448147973e-06,0.09092508168381246,0.03777876942416624,-0.09079476927438063,0.5282328722943583
2095,middle,2.271493818992775e-05,0.11488826537383968,0.008139252294511607,-0.1099963307573785,0.5755233965274755
2095,ring,0.00019556801453646567,0.15360405532353327,-0.03799282887000832,-0.022505775129671595,0.6395274776985067
2095,pinky,4.694348194019131e-05,0.0939582274541064,-0.03728463235792975,-0.09399136020826569,0.5374470230075207
2096,thumb,0.00018629221893281349,0.12690378957958412,0.009488205258703974,0.003438384956143594,0.5585572971742463
2096,index,0.00017092266388642053,0.11179173359249218,0.04755270819028126,-0.07092689801103319,0.5976388069959293
2096,middle,1.5963619155023227e-05,0.10745449496003723,0.013710987495511159,-0.11025026108139253,0.5516855761483904
2096,ring,6.707838064287906e-05,0.14805659433325255,-0.008830696178595998,-0.07220925338369452,0.6290937895879976
2096,pinky,5.419312614485188e-05,0.14528266815221968,-0.07552683399987713,-0.06638126649932481,0.6088935047605456
2097,thumb,0.00015540468178028231,0.11464812992991315,0.008873428872884344,-0.08668310044780181,0.5428920991192464
2097,index,5.524077191047435e-05,0.11638192588962029,0.060586777615604735,-0.1059072805191219,0.5709008322796081
2097,middle,7.1683744070636645e-06,0.16383932310567406,0.02172040684485226,-0.012152832689782445,0.6572976077188257
2097,ring,7.503280242591161e-05,0.14056121172549754,-0.006327257839319653,-0.08333009698060106,0.6183619154563362
2097,pinky,2.3162878775106547e-06,0.09562563650397174,-0.037756401254770845,-0.09613884308298823,0.5154564243431622
2098,thumb,0.00018876200725401036,0.14169661789635632,-0.03172473936413617,-0.044906259237814945,0.558221645725836
2098,index,0.00020780057329672504,0.1486358868438235,0.04003579094655829,-0.036063259836095526,0.637518852431533
2098,middle,5.710670698139815e-05,0.10698425303258507,0.009457042501773085,-0.10471718025179377,0.5684212578076279
2098,ring,0.00010818979891214659,0.1395628800434849,-0.043729438964190084,-0.08072703636295353,0.6133745357646815
2098,pinky,0.0001687877497391304,0.1425861965565896,-0.06483232960626002,-0.04832073652276109,0.6149074871023096
2099,thumb,0.0001888093438528993,0.12246132856790988,0.021047080536659126,-0.061263660014232696,0.5579330071517284
2099,index,1.1920466359179301e-05,0.09944134224307849,0.03737496731039024,-0.09789146298482002,0.5202150474089173
2099,middle,8.548079315887826e-05,0.09490697482947986,0.013340231951743137,-0.08926328818459695,0.5703915510770103
2099,ring,0.00019128362549080804,0.14040385069731845,-0.03612887471116331,-0.05970108009305078,0.6238968316095321
2099,pinky,0.0001026548492261746,0.09719174179581129,-0.0375218783335447,-0.08372599299005953,0.5610018108993297
2100,thumb,0.0001125485808821008,0.09414840100904696,-0.018924762036660474,-0.07941824208071573,0.5144935108803932
2100,index,5.368887342951442e-05,0.11734498242571582,0.05711538172294201,-0.10579391541495127,0.5742646620939227
2100,middle,0.0002063065816447005,0.1293143891961149,0.007756851628841109,-0.059471266786214505,0.6252412739582879
2100,ring,0.0002249304829723207,0.12627031212708573,-0.04124317837509436,-0.036053363066898415,0.6160646259135227
2100,pinky,6.686038387288859e-05,0.09438887729768655,-0.05001086003329512,-0.09113764839284687,0.5434541074077726
2101,thumb,9.286522765940869e-05,0.09376883832500066,0.03845723350752054,-0.09406280267912934,0.5180696931256821
2101,index,8.566957295088693e-05,0.09605509296498783,0.05065870804892068,-0.0904302720058208,0.5608511927122717
2101,middle,0.00010936597784278212,0.11960003260175237,0.016421567021592018,-0.09553303229749993,0.5982662286643565
2101,ring,4.195649098871048e-06,0.08901005358560243,-0.012602086783059676,-0.08861413084078516,0.528447322443802
2101,pinky,4.4261101623836755e-05,0.09649353568599484,-0.0356421506923944,-0.0968429410559697,0.5375905406170202
2102,thumb,6.342279695858898e-05,0.1463805235335958,0.0252375188270337,-0.0796924754319994,0.5694738491122185
2102,index,3.137523871636032e-05,0.16334096829767097,0.046045174212350014,-0.003274879290206376,0.6492880189587167
2102,middle,6.678429084452883e-05,0.11471405901920004,0.019333002761498547,-0.10449174065677928,0.5827662088280766
2102,ring,8.005160911995236e-06,0.10957462449510379,-0.01745029095771552,-0.11194109272232361,0.5477433116972138
2102,pinky,4.224360082806166e-06,0.0989898465935957,-0.03896884501031454,-0.10032911233008363,0.5167294754472251
2103,thumb,0.0001913673265077061,0.12575427355560762,-0.03092706691945863,-0.06187573873203816,0.5434614624607484
2103,index,0.00014358456720278527,0.12260109333233592,0.03924857476698971,-0.08638423686686526,0.6003339143880627
2103,middle,1.3010740385423768e-06,0.09691128475332814,0.012457892516976238,-0.09706943957236591,0.5334999229288834
2103,ring,0.00019464748307182952,0.1182308082752746,-0.035663417500429916,-0.0608117991748702,0.6048745932632973
2103,pinky,7.922242392961202e-05,0.10068857468257064,-0.047074642875177174,-0.0936127423834521,0.55344609496766
2104,thumb,1.8493590258950963e-05,0.15663815116256308,0.10877935903431452,-0.04146362069389345,0.5456274477726335
2104,index,2.1472970171032568e-05,0.1316256883828822,0.06836378754302185,-0.09732060861807106,0.5960173856206415
2104,middle,7.470624570494287e-05,0.14751912356855337,0.017487506326268613,-0.07252995178298487,0.6359916778186632
2104,ring,0.00010050282797531282,0.10868470570823476,-0.023581071169032384,-0.09646377733607059,0.5749266976126732
2104,pinky,6.429402652106321e-06,0.09783120739526739,-0.035939416912804445,-0.09695203876746769,0.5103226438707548
2105,thumb,2.5496004019337974e-05,0.13693539979290373,0.02669320876362257,-0.09956036101426959,0.554843345390197
2105,index,1.1840956098620571e-05,0.10453226271607423,0.038975500917400124,-0.10729531014893895,0.5357126322278479
2105,middle,3.1769736369957015e-05,0.0874695275534716,0.013062651813220515,-0.0881315094766264,0.5475070777285824
2105,ring,5.628712429427633e-05,0.1237727477482633,-0.03395946205474547,-0.10202453324476765,0.5866626086680934
2105,pinky,5.742691648159279e-05,0.13885622074351525,-0.07155954555989338,-0.07733428985698829,0.6006511814834335
2106,thumb,0.00018526514420527573,0.1169406945847044,0.09510550310409085,-0.0433960232437005,0.5215283465457319
2106,index,0.00011531479824975079,0.1596416897347563,0.08530599275691836,-0.03160878180102281,0.6362411278304443
2106,middle,2.319040000113558e-05,0.16207130304564993,-0.007636687261899541,0.008462281558889583,0.6536595019902398
2106,ring,8.985812360817343e-07,0.09816258255117159,-0.012690475517340495,-0.0988085000159379,0.5270838194452264
2106,pinky,1.1916918205325747e-05,0.09464682329044193,-0.037795015578205624,-0.09601173947308472,0.5206584428627135
2107,thumb,5.471007719798133e-05,0.11413938354857228,0.06660037879168142,-0.11998375143643822,0.49653503848650177
2107,index,0.00017003373643977867,0.15625720762026593,0.03454470878615712,-0.02663700262718736,0.6440579417750852
2107,middle,0.00012686883774119543,0.14388918874811266,0.028365950574197992,-0.07178547576955632,0.632106878107503
2107,ring,0.00016471340111176864,0.15340024262596846,-0.03181534480274744,-0.042462900991368666,0.638624672404224
2107,pinky,0.00016393836384820135,0.11916089430579237,-0.05719346058529047,-0.0700565809926953,0.5904583175150556
2108,thumb,0.00012708144512167322,0.15209078772100776,0.020606995716966524,-0.024300291071033268,0.5797922289966446
2108,index,7.248195453525809e-05,0.13158439306400588,0.059306761310636585,-0.09390347753749402,0.6016049124136493
2108,middle,0.00014833592671526733,0.10328515731777536,0.0012971275460139332,-0.0737960393005007,0.5949224072699112
2108,ring,0.0001252685475337817,0.11639068616497852,-0.020891643712759082,-0.09189709940351762,0.5895259754187692
2108,pinky,2.6006598230364786e-05,0.09980443798537993,-0.03842857927729671,-0.10180110996449315,0.5314728253212818
2109,thumb,0.000138274534275517,0.1101788432244377,0.006478306467455383,-0.09382235270356225,0.5348292454389865
2109,index,0.00019733092605947412,0.14511633554605607,0.05333776928338973,-0.05012882232277956,0.631453285345818
2109,middle,4.125375299590393e-06,0.12493235323072317,0.002261071680205793,-0.10403548305357971,0.5966851369372524
2109,ring,5.738686311417672e-05,0.16319922004707596,-0.0037684450271088473,-0.01000593835564907,0.6493484297113031
2109,pinky,7.958650169561307e-05,0.09414653539541454,-0.04056119049167926,-0.08793821192135531,0.5508606566934636
2110,thumb,7.087624769634928e-05,0.09485179731775602,0.010947560982608344,-0.10472581199221428,0.508768388592002
2110,index,4.807198289276998e-05,0.09321777220540235,0.043165706050508824,-0.09371701290130825,0.5468851819310183
2110,middle,5.9762107927110596e-05,0.13701526987278526,0.010102612172123627,-0.08916364100136584,0.6200507733323332
2110,ring,4.965021400464975e-06,0.09892659589646595,-0.013001725505512915,-0.10019046494885717,0.5292448882749505
2110,pinky,5.547337246601112e-05,0.1403712020864502,-0.04274623167996194,-0.07511666271000368,0.6091174500482682
2111,thumb,7.372469831913264e-05,0.08793441240904307,-0.00526274215547376,-0.09062479828244628,0.5073317344034209
2111,index,0.00016568237397349204,0.11807717377006079,0.06370215773036392,-0.07841284562416515,0.5956504868876836
2111,middle,6.401980139667793e-05,0.09288705898511215,0.007353629743901773,-0.09137355427435913,0.5610392539212533
2111,ring,0.0002121834524159025,0.14697649888416023,-0.029142462575500603,-0.03773682573042291,0.6348197366460757
2111,pinky,0.00012814922777577403,0.10484705865276814,-0.06604088940891754,-0.0801816184090502,0.5660545990568138
2112,thumb,7.830608691940503e-05,0.11095420069884535,0.045926128473047494,-0.11655081932258657,0.5136627085060013
2112,index,0.00012809204092582908,0.14070571770313123,0.037020608167525615,-0.07606215559001156,0.6216851101582787
2112,middle,0.00023053926082259007,0.1338300355690663,0.008462841604319121,-0.03827706131782793,0.6334634708963494
2112,ring,7.652840649051285e-06,0.15733708942255034,-0.03131813863368978,-0.053381260358720456,0.6398237886263172
2112,pinky,8.234564453118656e-05,0.11103389121175498,-0.061489854165443975,-0.09651603832145886,0.5611426474658697
2113,thumb,4.735907747136215e-05,0.14528286490075387,0.10929366044078327,0.018670706020688696,0.5208367043973542
2113,index,0.0001595363952051052,0.15615954317213945,0.07122525670366561,-0.0334130528631028,0.6384840113938015
2113,middle,9.933249723611389e-05,0.15361186196213794,0.03430828271945173,-0.056899798177576844,0.6431083998275968
2113,ring,4.603820315377555e-05,0.1603817089212698,-0.012769795131044176,-0.04062859716900359,0.645773754395831
2113,pinky,0.00011033684967655871,0.15527738447911443,-0.05204011098783493,-0.01851668378649685,0.6303531333524324
2114,thumb,7.120160651817685e-05,0.15435095432419338,0.07473455425816193,-0.05068440113294417,0.5682521864200203
2114,index,2.4944411663520585e-06,0.13111664915700652,0.037530370276223524,-0.09818380603449373,0.6014675401730796
2114,middle,0.0001298893742039328,0.1292141830977923,0.025003499150798206,-0.08689064181159031,0.6129956529152639
2114,ring,2.959980722514874e-05,0.14912017593095228,-0.04247903342723182,-0.07235858645220057,0.6255337686230573
2114,pinky,5.560638041013302e-05,0.14675703160135678,-0.04007065352096129,-0.06318773127509407,0.6183026228258814
2115,thumb,0.00017771298659670644,0.11619155617869174,-0.022599376888877507,-0.0006879304462030448,0.5400755198628798
2115,index,0.0002185156123678726,0.12339684540291415,0.06308453748485218,-0.04003219964414289,0.614048187210915
2115,middle,1.0222222689300146e-05,0.11364162623367434,0.01059601958720576,-0.11123274764180151,0.5708749156431663
2115,ring,0.0002253048674326676,0.14339264499829765,-0.012999405799748707,-0.035291023125970905,0.6336964916767995
2115,pinky,3.36096509902728e-09,0.09200546083223672,-0.03758669925241058,-0.09159938365983654,0.5141223708490115
2116,thumb,8.700106770789667e-05,0.15060359205154278,0.09146126013093987,-0.06447812878380736,0.5525708219191326
2116,index,8.771077332601901e-05,0.11996925610884528,0.03626118548011874,-0.09966328231502797,0.587852373522105
2116,middle,0.00020300080676552537,0.15166598710932966,0.022164094893563108,-0.02757530051904679,0.6477148795822572
2116,ring,8.405691613092459e-05,0.12537149619441118,-0.0295909253630949,-0.09750929339052103,0.5936737440330166
2116,pinky,7.317806818379666e-05,0.15627763247479942,-0.058128076879642186,0.0022326441218222088,0.6297433573020549
2117,thumb,0.00016353735211380692,0.14713402384152963,0.06620607297171557,-0.018540671869483688,0.5677242229587728
2117,index,3.56063708646807e-05,0.12149313866669272,0.03913378344869124,-0.10543556631016107,0.5843125314562276
2117,middle,1.6901108910544814e-05,0.09207763294550529,0.011834105089018821,-0.09320568076597004,0.5416053017388708
2117,ring,0.0002347255314275437,0.13926904722180533,-0.004548524224121799,-0.03050089982760825,0.6308110485163918
2117,pinky,0.00011396517643595476,0.09943184636175673,-0.045703539185203666,-0.08148974738148729,0.565377083480464
2118,thumb,3.954037164382297e-05,0.12640023919127086,0.0035127124687466347,-0.11198474208208889,0.536083622895792
2118,index,0.00022478955818396433,0.14755933602080853,0.02722556654473171,-0.02144311843033364,0.6374665745659762
2118,middle,0.00014121771723275034,0.10952579511929526,0.008448630507944196,-0.08414685636568671,0.5955719952521266
2118,ring,1.6607887511612977e-05,0.13604985293083552,-0.03375962541441089,-0.09245216939520262,0.6071472484348518
2118,pinky,0.00019253105729849195,0.13279708880901867,-0.03423818439953986,-0.050421278357837995,0.6104407568604884
2119,thumb,0.00012798552616477844,0.14054016639505268,0.0759348660746492,-0.08052092106570843,0.5504103729762964
2119,index,0.00022285468443906944,0.1250679878397224,0.04884730761982291,-0.0365212197120665,0.6188809204120442
2119,middle,3.875287253300884e-06,0.08307178338234474,0.012378290839130654,-0.08152205204095073,0.5357623988712918
2119,ring,9.439630848752129e-05,0.10086867583752918,-0.01189300725948776,-0.09284525555216488,0.5684605416749033
2119,pinky,0.00012405311329736482,0.1516652938045318,-0.06587351200017304,-0.03759263875004782,0.6235140513894734
2120,thumb,5.5018439567956653e-05,0.15613244344323443,0.04110640414546071,-0.03841924460528273,0.5809657402095567
2120,index,0.00012156537400772341,0.12356668195470111,0.06979118377594067,-0.09165014540981817,0.5902893634203976
2120,middle,2.672813243302007e-05,0.0858733042892654,0.011196360616932272,-0.07871478916556635,0.5230412210252811
2120,ring,0.00021982040681671076,0.14023077577316012,-0.003364310718017181,-0.04488550143486451,0.6294695528019711
2120,pinky,1.5307451658842277e-06,0.09675766789261098,-0.03776351312013869,-0.09732938039924863,0.515044113572347
2121,thumb,4.1151385238357774e-05,0.11702360336281357,0.061998078301812184,-0.11987123304316238,0.50698952630002
2121,index,7.511926271001276e-05,0.1314733292547738,0.03157325979325159,-0.09372651644453985,0.6044856009104144
2121,middle,9.160251917940865e-05,0.14185351402424926,0.010484336482124034,-0.07981465460838058,0.6286618990099792
2121,ring,7.0630369929260225e-06,0.14798285299432626,-0.027711034143319876,-0.07494747918045971,0.6270252036286548
2121,pinky,1.761007140037857e-07,0.10826427880166227,-0.04734808708992645,-0.10803609714477873,0.542642256233685
2122,thumb,0.00010150214231304013,0.0941358244669801,-0.01425991015465827,-0.08961835402090179,0.5108202912294838
